V_0: x=461.0, y=854.0
V_194: x=978.0, y=933.0
V_195: x=233.0, y=822.0
V_196: x=79.0, y=468.0
V_197: x=83.0, y=487.0
V_198: x=266.0, y=676.0
V_199: x=16.0, y=441.0
V_200: x=26.0, y=471.0
V_201: x=33.0, y=493.0
V_202: x=581.0, y=574.0
V_203: x=82.0, y=507.0
V_204: x=657.0, y=694.0
V_205: x=693.0, y=733.0
V_206: x=104.0, y=815.0
V_207: x=629.0, y=666.0
V_208: x=856.0, y=531.0
